name,address,notes
??2@YAPAXI@Z,0x0002FDA0
??3@YAXPAX@Z,0x0002FD60
?BTREE_decompress@@YAHPAE0@Z,0x0068EB60
__chkstk,0x00629000
?decompress@LZHLDecompressor@@QAEHPAEPAIPBE1@Z,0x00692440
?LZHLDestroyDecompressor@@YAXPAX@Z,0x0068ED80
_fabs,0x00629210,MSVCRT import thunk identified by four retail call targets and Ghidra
_sqrt,0x0062921C,MSVCRT import thunk identified by retail call target and Ghidra
__ftol2,0x00629228,MSVC float-to-int helper byte-identical to pinned BFME1 CRT body
?set@?$StringBase@D@@QAEXPBDH@Z,0x00036780,BFME2 export and retail call target for StringBase<char>::set(const char *, int)
?concat@?$StringBase@D@@QAEXPBDH@Z,0x000369A0,BFME2 export and retail call target for StringBase<char>::concat(const char *, int)
?set@?$StringBase@G@@QAEXPBGH@Z,0x000371E0,BFME2 export and retail call target for StringBase<wchar_t>::set(const wchar_t *, int)
?concat@?$StringBase@G@@QAEXPBGH@Z,0x00037410,BFME2 export and retail call target for StringBase<wchar_t>::concat(const wchar_t *, int)
?compare@?$StringBase@D@@QBEHPBDH@Z,0x00006733,BFME2 export and retail call target for StringBase<char>::compare(const char *, int)
?compareNoCase@?$StringBase@D@@QBEHPBDH@Z,0x00006772,BFME2 export and retail call target for StringBase<char>::compareNoCase(const char *, int)
?compare@?$StringBase@G@@QBEHPBGH@Z,0x000067B1,BFME2 export and retail call target for StringBase<wchar_t>::compare(const wchar_t *, int)
?compareNoCase@?$StringBase@G@@QBEHPBGH@Z,0x000067F0,BFME2 export and retail call target for StringBase<wchar_t>::compareNoCase(const wchar_t *, int)
_strlen,0x00629170,BFME2 retail strlen thunk and call target for StringBase<char>::compare(const char *)
?GdiplusShutdown@Gdiplus@@YGXK@Z,0x00628F6E,GDI+ import thunk identified by official ATL 7.1 call and retail target
_abs,0x0062909A,MSVCR71 import thunk identified by official ATL 7.1 call and retail target
