name,address,notes
??$_Construct@U?$pair@$$CBHH@_STL@@U12@@_STL@@YAXPAU?$pair@$$CBHH@0@ABU10@@Z,0x006204B0,address read from the retail REL32 in hashtable::_M_insert at 0x00620F60
??$_Construct@UBfmeE8@@U1@@_STL@@YAXPAUBfmeE8@@ABU1@@Z,0x0060C9D9,address read from the REL32 displacement at a placed body; folded onto the body held there under another instantiation's name; stlport 4.5.3
??$_M_allocate_and_copy@PAPAX@?$vector@PAXV?$allocator@PAX@_STL@@@_STL@@IAEPAPAXIPAPAX0@Z,0x00027F60,ICF alias of the const_pointer instantiation already landed at this address. reserve passes _M_start and _M_finish which are void** rather than void* const*, so it names the non-const member template; both instantiations compile to the identical body and the linker folds them, the same way the narrow and wide allocators share 0x000307F0
??$_M_allocate_and_copy@PAUBfmeE8@@@?$vector@UBfmeE8@@V?$allocator@UBfmeE8@@@_STL@@@_STL@@IAEPAUBfmeE8@@IPAU2@0@Z,0x001D9AD9,address read from the REL32 displacement at a placed body; stlport 4.5.3
??$_M_allocate_and_copy@PBU?$pair@HH@_STL@@@?$vector@U?$pair@HH@_STL@@V?$allocator@U?$pair@HH@_STL@@@2@@_STL@@IAEPAU?$pair@HH@1@IPBU21@0@Z,0x00627960,STLport 4.5.3 vector<pair<int,int>> allocate-and-copy; address read by locate.py from the REL32 in the copy assignment at 0x00627CC0
??$_M_assign_dispatch@PAD@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@AAEAAV01@PAD0ABU__false_type@1@@Z,0x000130A0,STLport 4.5.3 narrow string assign dispatch; address read from retail basic_string::operator= REL32 displacement
??$_M_do_get_integer@V?$istreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@GG@_STL@@YA?AV?$istreambuf_iterator@GV?$char_traits@G@_STL@@@0@AAV10@0AAVios_base@0@AAHAAGPAG@Z,0x0000ABE0,STLport 4.5.3 wide num_get integer worker; the wide-tagged ICF alias of the narrow-tagged name already on this address, read by decode_calls.py from the REL32 in the do_get forwarder that calls it
??$_M_do_get_integer@V?$istreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@JG@_STL@@YA?AV?$istreambuf_iterator@GV?$char_traits@G@_STL@@@0@AAV10@0AAVios_base@0@AAHAAJPAG@Z,0x0000AEA0,STLport 4.5.3 wide num_get integer worker; the wide-tagged ICF alias of the narrow-tagged name already on this address, read by decode_calls.py from the REL32 in the do_get forwarder that calls it
??$_M_do_get_integer@V?$istreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@KG@_STL@@YA?AV?$istreambuf_iterator@GV?$char_traits@G@_STL@@@0@AAV10@0AAVios_base@0@AAHAAKPAG@Z,0x0000AAB0,STLport 4.5.3 wide num_get integer worker; the wide-tagged ICF alias of the narrow-tagged name already on this address, read by decode_calls.py from the REL32 in the do_get forwarder that calls it
??$_M_do_get_integer@V?$istreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@_JG@_STL@@YA?AV?$istreambuf_iterator@GV?$char_traits@G@_STL@@@0@AAV10@0AAVios_base@0@AAHAA_JPAG@Z,0x0000A560,STLport 4.5.3 wide num_get integer worker; the wide-tagged ICF alias of the narrow-tagged name already on this address, read by decode_calls.py from the REL32 in the do_get forwarder that calls it
??$_M_do_get_integer@V?$istreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@_KG@_STL@@YA?AV?$istreambuf_iterator@GV?$char_traits@G@_STL@@@0@AAV10@0AAVios_base@0@AAHAA_KPAG@Z,0x00009F90,harvested from retail REL32 displacement at 0x00009F60
??$_M_get_base_or_zero@V?$istreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@D@_STL@@YAHAAV?$istreambuf_iterator@DV?$char_traits@D@_STL@@@0@0AAVios_base@0@PAD@Z,0x00007C90,STLport 4.5.3 narrow integer base scanner; address read from retail signed 64-bit integer scanner REL32 displacement
??$_M_get_base_or_zero@V?$istreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@D@_STL@@YAHAAV?$istreambuf_iterator@GV?$char_traits@G@_STL@@@0@0AAVios_base@0@PAD@Z,0x0000A0F0,STLport 4.5.3 base reader over a wide iterator writing a NARROW buffer - the instantiation the five wide _M_do_get_integer bodies call. Address read from their REL32 at 0x0000AEC3. Shares the address with the PAG-buffer name already claimed there
??$_M_get_base_or_zero@V?$istreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@G@_STL@@YAHAAV?$istreambuf_iterator@GV?$char_traits@G@_STL@@@0@0AAVios_base@0@PAG@Z,0x0000A0F0,STLport 4.5.3 wide integer base scanner; address read from retail wide _M_do_get_integer REL32 displacement
??$_M_range_initialize@PAD@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@AAEXPAD0ABUforward_iterator_tag@1@@Z,0x0000BF90,STLport 4.5.3 narrow string three-argument range initialiser; identical code to the wide instantiation matched at this address - both keep _M_allocate_block and __copy_trivial out of line so the element size never appears in the body - and the linker folded them. Address read from the REL32 in the char* range constructor at 0x00017830
??$_M_range_initialize@PBD@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@QAEXPBD0@Z,0x00008D00,STLport 4.5.3 narrow string range initialiser over const char*; identical code to the char* instantiation already matched at this address so the linker folded the two - address read from the REL32 in the const char* constructor at 0x00009100
??$__copy@PAGV?$ostreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@H@_STL@@YA?AV?$ostreambuf_iterator@GV?$char_traits@G@_STL@@@0@PAG0V10@ABUrandom_access_iterator_tag@0@PAH@Z,0x0000E9C0,harvested from retail REL32 displacement at 0x0000F6D0
??$__copy@PBDV?$back_insert_iterator@Vstring@_STL@@@_STL@@H@_STL@@YA?AV?$back_insert_iterator@Vstring@_STL@@@0@PBD0V10@ABUrandom_access_iterator_tag@0@PAH@Z,0x00019180,STLport 4.5.3 copy of a name-table literal into a back_insert_iterator over string; address read by decode_calls.py from the seven REL32s in _Init_timeinfo at 0x00019260 which all reach the same body
??$__copy_aux@PADPAD@_STL@@YAPADPAD00ABU__true_type@0@@Z,0x000179B0,harvested from retail REL32 displacement at 0x00015F50
??$__copy_integer_and_fill@DV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@_STL@@@_STL@@YA?AV?$ostreambuf_iterator@DV?$char_traits@D@_STL@@@0@PBDHV10@HHDDD@Z,0x000095E0,STLport 4.5.3 narrow copy-integer-and-fill; address read from the __put_integer REL32 displacement at 0x0000D114
??$__copy_ptrs@PBU?$pair@HH@_STL@@PAU12@@_STL@@YAPAU?$pair@HH@0@PBU10@0PAU10@ABU__false_type@0@@Z,0x0001C160,STLport 4.5.3 trivial pointer copy for pair<int,int>; address read by locate.py from the REL32 in the vector copy assignment at 0x00627CC0
??$__find@PBGG@_STL@@YAPBGPBG0ABGABUrandom_access_iterator_tag@0@@Z,0x00010F60,STLport 4.5.3 wide random-access find over a const range; identical code to the non-const instantiation already matched at this address and folded onto it by /OPT:ICF. Address read from retail __get_fdigit REL32 displacement
